WARNING:root:Defaulting to PJRT_DEVICE=CPU
2025-07-24 15:07:48.055 (   0.000s) [        DBAE0480]      dylib_platform.cc:47       1| DylibPlatform::SubclassInitialize
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     client_instance.cc:466      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     buffer_instance.cc:150   INFO| Copying buffer to device, shape <1>, dtype f32, value 0.000000
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     client_instance.cc:466      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     buffer_instance.cc:150   INFO| Copying buffer to device, shape <1>, dtype f32, value 0.000000
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     client_instance.cc:466      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     buffer_instance.cc:150   INFO| Copying buffer to device, shape <1>, dtype f32, value 0.000000
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     client_instance.cc:466      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     buffer_instance.cc:150   INFO| Copying buffer to device, shape <1>, dtype f32, value 0.000000
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     client_instance.cc:466      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     buffer_instance.cc:150   INFO| Copying buffer to device, shape <1>, dtype f32, value 0.000000
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     client_instance.cc:466      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 15:07:52.175 (   4.120s) [        DBAE0480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 15:07:52.176 (   4.120s) [        DBAE0480]     buffer_instance.cc:150   INFO| Copying buffer to device, shape <1>, dtype f32, value 0.000000
2025-07-24 15:07:52.176 (   4.120s) [        DBAE0480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 15:07:52.176 (   4.120s) [        DBAE0480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.176 (   4.121s) [        DBAE0480]     buffer_instance.cc:611      1| BufferInstance::PJRT_Buffer_IsDeleted
2025-07-24 15:07:52.182 (   4.126s) [        DBAE0480]     client_instance.cc:428      1| ClientInstance::PJRT_Client_Compile
2025-07-24 15:07:52.182 (   4.126s) [        DBAE0480]      module_builder.cc:102      1| ModuleBuilder::buildModule
2025-07-24 15:07:52.183 (   4.127s) [        DBAE0480]      module_builder.cc:184      1| VHLO Module:
module @SyncTensorsGraph.11 attributes {mhlo.cross_program_prefetches = [], mhlo.frontend_attributes = {xla.sdy.meshes = "{mesh = #sdy.mesh<[\22_axis_0\22=2, \22_axis_1\22=4]>}"}, mhlo.input_output_alias = [], mhlo.is_dynamic = false, mhlo.use_auto_spmd_partitioning = false} {
  vhlo.func_v1 @main(%arg0: !vhlo.tensor_v1<!vhlo.f32_v1>, %arg1: !vhlo.tensor_v1<8192x784x!vhlo.f32_v1>) -> (!vhlo.tensor_v1<16384x784x!vhlo.f32_v1>) {
    %0 = "vhlo.broadcast_in_dim_v1"(%arg0) <{broadcast_dimensions = #vhlo.tensor_v1<dense<> : tensor<0xi64>>}> : (!vhlo.tensor_v1<!vhlo.f32_v1>) -> !vhlo.tensor_v1<8192x784x!vhlo.f32_v1>
    %1 = "vhlo.add_v1"(%arg1, %0) : (!vhlo.tensor_v1<8192x784x!vhlo.f32_v1>, !vhlo.tensor_v1<8192x784x!vhlo.f32_v1>) -> !vhlo.tensor_v1<8192x784x!vhlo.f32_v1>
    %2 = "vhlo.all_gather_v2"(%1) <{all_gather_dim = #vhlo.integer_v1<0 : i64>, channel_id = #vhlo.integer_v1<0 : i64>, replica_groups = #vhlo.tensor_v1<dense<[[0, 4], [1, 5], [2, 6], [3, 7]]> : tensor<4x2xi64>>, use_global_device_ids = #vhlo.bool_v1<false>}> : (!vhlo.tensor_v1<8192x784x!vhlo.f32_v1>) -> !vhlo.tensor_v1<16384x784x!vhlo.f32_v1>
    "vhlo.return_v1"(%2) : (!vhlo.tensor_v1<16384x784x!vhlo.f32_v1>) -> ()
  } {arg_attrs = #vhlo.array_v1<[#vhlo.dict_v1<{#vhlo.string_v1<"mhlo.frontend_attributes"> = #vhlo.dict_v1<{#vhlo.string_v1<"xla.sdy.sharding"> = #vhlo.string_v1<"#sdy.sharding<@mesh, []>">}>, #vhlo.string_v1<"mhlo.sharding"> = #vhlo.string_v1<"{replicated}">}>, #vhlo.dict_v1<{#vhlo.string_v1<"mhlo.frontend_attributes"> = #vhlo.dict_v1<{#vhlo.string_v1<"xla.sdy.sharding"> = #vhlo.string_v1<"#sdy.sharding<@mesh, [{\22_axis_0\22}, {}]>">}>, #vhlo.string_v1<"mhlo.sharding"> = #vhlo.string_v1<"{devices=[2,1,4]<=[8] last_tile_dim_replicate}">}>]>, res_attrs = #vhlo.array_v1<[]>, sym_visibility = #vhlo.string_v1<"">}
}
2025-07-24 15:07:52.187 (   4.132s) [        DBAE0480]      module_builder.cc:225      1| SHLO Module:
module @SyncTensorsGraph.11 attributes {mhlo.cross_program_prefetches = [], mhlo.input_output_alias = [], mhlo.is_dynamic = false, mhlo.use_auto_spmd_partitioning = false} {
  sdy.mesh @mesh = <["_axis_0"=2, "_axis_1"=4]>
  func.func @main(%arg0: tensor<f32> {sdy.sharding = #sdy.sharding<@mesh, []>}, %arg1: tensor<8192x784xf32> {sdy.sharding = #sdy.sharding<@mesh, [{"_axis_0"}, {}]>}) -> (tensor<16384x784xf32> {sdy.sharding = #sdy.sharding<@mesh, [{"_axis_0"}, {}]>}) {
    %0 = stablehlo.broadcast_in_dim %arg0, dims = [] {sdy.sharding = #sdy.sharding_per_value<[<@mesh, [{"_axis_0"}, {}]>]>} : (tensor<f32>) -> tensor<8192x784xf32>
    %1 = stablehlo.add %arg1, %0 {sdy.sharding = #sdy.sharding_per_value<[<@mesh, [{"_axis_0"}, {}]>]>} : tensor<8192x784xf32>
    %2 = "stablehlo.all_gather"(%1) <{all_gather_dim = 0 : i64, replica_groups = dense<[[0, 4], [1, 5], [2, 6], [3, 7]]> : tensor<4x2xi64>}> {sdy.sharding = #sdy.sharding_per_value<[<@mesh, [{"_axis_0"}, {}]>]>} : (tensor<8192x784xf32>) -> tensor<16384x784xf32>
    return %2 : tensor<16384x784xf32>
  }
}
module @SyncTensorsGraph.11 attributes {mhlo.cross_program_prefetches = [], mhlo.input_output_alias = [], mhlo.is_dynamic = false, mhlo.use_auto_spmd_partitioning = false} {
  sdy.mesh @mesh = <["_axis_0"=2, "_axis_1"=4]>
  func.func @main(%arg0: tensor<f32> {sdy.sharding = #sdy.sharding<@mesh, []>}, %arg1: tensor<8192x784xf32> {sdy.sharding = #sdy.sharding<@mesh, [{"_axis_0"}, {}]>}) -> (tensor<16384x784xf32> {sdy.sharding = #sdy.sharding<@mesh, [{"_axis_0"}, {}]>}) {
    %0 = stablehlo.broadcast_in_dim %arg0, dims = [] {sdy.sharding = #sdy.sharding_per_value<[<@mesh, [{"_axis_0"}, {}]>]>} : (tensor<f32>) -> tensor<8192x784xf32>
    %1 = stablehlo.add %arg1, %0 {sdy.sharding = #sdy.sharding_per_value<[<@mesh, [{"_axis_0"}, {}]>]>} : tensor<8192x784xf32>
    %2 = "stablehlo.all_gather"(%1) <{all_gather_dim = 0 : i64, replica_groups = dense<[[0, 4], [1, 5], [2, 6], [3, 7]]> : tensor<4x2xi64>}> {sdy.sharding = #sdy.sharding_per_value<[<@mesh, [{"_axis_0"}, {}]>]>} : (tensor<8192x784xf32>) -> tensor<16384x784xf32>
    return %2 : tensor<16384x784xf32>
  }
}
2025-07-24 15:07:52.190 (   4.134s) [        DBAE0480]      module_builder.cc:484      1| SHLO StableHLO Pipeline Module:
module @SyncTensorsGraph.11 attributes {mhlo.cross_program_prefetches = [], mhlo.input_output_alias = [], mhlo.is_dynamic = false, mhlo.use_auto_spmd_partitioning = false} {
  sdy.mesh @mesh = <["_axis_0"=2, "_axis_1"=4]>
  func.func @main(%arg0: tensor<f32> {sdy.sharding = #sdy.sharding<@mesh, []>, ttcore.shard_status = #ttcore.shard_status<sharded>}, %arg1: tensor<8192x784xf32> {sdy.sharding = #sdy.sharding<@mesh, [{"_axis_0"}, {}]>, ttcore.shard_status = #ttcore.shard_status<sharded>}) -> (tensor<16384x784xf32> {sdy.sharding = #sdy.sharding<@mesh, [{"_axis_0"}, {}]>, ttcore.shard_status = #ttcore.shard_status<sharded>}) {
    %0 = sdy.manual_computation(%arg0, %arg1) in_shardings=[<@mesh, []>, <@mesh, [{"_axis_0"}, {}]>] out_shardings=[<@mesh, [{"_axis_0"}, {}]>] manual_axes={"_axis_0", "_axis_1"} (%arg2: tensor<f32>, %arg3: tensor<4096x784xf32>) {
      %1 = stablehlo.broadcast_in_dim %arg2, dims = [] : (tensor<f32>) -> tensor<4096x784xf32>
      %2 = stablehlo.add %arg3, %1 : tensor<4096x784xf32>
      %3 = "stablehlo.all_gather"(%2) <{all_gather_dim = 0 : i64, replica_groups = dense<[[0, 4], [1, 5], [2, 6], [3, 7]]> : tensor<4x2xi64>}> : (tensor<4096x784xf32>) -> tensor<8192x784xf32>
      sdy.return %3 : tensor<8192x784xf32>
    } : (tensor<f32>, tensor<8192x784xf32>) -> tensor<16384x784xf32>
    return %0 : tensor<16384x784xf32>
  }
}
2025-07-24 15:07:52.192 (   4.136s) [        DBAE0480]      module_builder.cc:506      1| TTIR Module:
module @SyncTensorsGraph.11 attributes {mhlo.cross_program_prefetches = [], mhlo.input_output_alias = [], mhlo.is_dynamic = false, mhlo.use_auto_spmd_partitioning = false, ttcore.meshes = #ttcore.meshes<[<"mesh" = 2x4>]>} {
  func.func @main(%arg0: tensor<1xf32, #ttcore.mesh_sharding<"mesh">> {ttcore.shard_status = #ttcore.shard_status<sharded>}, %arg1: tensor<8192x784xf32, #ttcore.mesh_sharding<"mesh", [ 2(0),  1]>> {ttcore.shard_status = #ttcore.shard_status<sharded>}) -> (tensor<16384x784xf32, #ttcore.mesh_sharding<"mesh", [ 2(0),  1]>> {ttcore.shard_status = #ttcore.shard_status<sharded>}) {
    %0 = ttir.empty() : tensor<1xf32, #ttcore.mesh_sharding<"mesh">>
    %1 = "ttir.mesh_shard"(%arg0, %0) <{shard_dims = array<i64: -1>, shard_direction = #ttcore.shard_direction<full_to_shard>, shard_shape = array<i64: 1>, shard_type = #ttcore.shard_type<identity>}> : (tensor<1xf32, #ttcore.mesh_sharding<"mesh">>, tensor<1xf32, #ttcore.mesh_sharding<"mesh">>) -> tensor<1xf32, #ttcore.mesh_sharding<"mesh">>
    %2 = ttir.empty() : tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>
    %3 = "ttir.mesh_shard"(%arg1, %2) <{shard_dims = array<i64: 0, -1>, shard_direction = #ttcore.shard_direction<full_to_shard>, shard_shape = array<i64: 2, 1>, shard_type = #ttcore.shard_type<identity>}> : (tensor<8192x784xf32, #ttcore.mesh_sharding<"mesh", [ 2(0),  1]>>, tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>) -> tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>
    %4 = ttir.empty() : tensor<1x1xf32, #ttcore.mesh_sharding<"mesh">>
    %5 = "ttir.reshape"(%1, %4) <{shape = [1 : i32, 1 : i32]}> : (tensor<1xf32, #ttcore.mesh_sharding<"mesh">>, tensor<1x1xf32, #ttcore.mesh_sharding<"mesh">>) -> tensor<1x1xf32, #ttcore.mesh_sharding<"mesh">>
    %6 = ttir.empty() : tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>
    %7 = "ttir.broadcast"(%5, %6) <{broadcast_dimensions = array<i64: 4096, 784>}> : (tensor<1x1xf32, #ttcore.mesh_sharding<"mesh">>, tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>) -> tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>
    %8 = ttir.empty() : tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>
    %9 = "ttir.add"(%3, %7, %8) : (tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>, tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>, tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>) -> tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>
    %10 = ttir.empty() : tensor<8192x784xf32, #ttcore.mesh_sharding<"mesh">>
    %11 = "ttir.all_gather"(%9, %10) <{all_gather_dim = 0 : si32, cluster_axis = 0 : ui32}> : (tensor<4096x784xf32, #ttcore.mesh_sharding<"mesh">>, tensor<8192x784xf32, #ttcore.mesh_sharding<"mesh">>) -> tensor<8192x784xf32, #ttcore.mesh_sharding<"mesh">>
    %12 = ttir.empty() : tensor<16384x784xf32, #ttcore.mesh_sharding<"mesh", [ 2(0),  1]>>
    %13 = "ttir.mesh_shard"(%11, %12) <{shard_dims = array<i64: 0, -1>, shard_direction = #ttcore.shard_direction<shard_to_full>, shard_shape = array<i64: 2, 1>, shard_type = #ttcore.shard_type<identity>}> : (tensor<8192x784xf32, #ttcore.mesh_sharding<"mesh">>, tensor<16384x784xf32, #ttcore.mesh_sharding<"mesh", [ 2(0),  1]>>) -> tensor<16384x784xf32, #ttcore.mesh_sharding<"mesh", [ 2(0),  1]>>
    return %13 : tensor<16384x784xf32, #ttcore.mesh_sharding<"mesh", [ 2(0),  1]>>
  }
}
2025-07-24 15:07:52.192 (   4.137s) [        DBAE0480]      module_builder.cc:557   WARN| `mhlo.num_partitions` attribute not found, assuming default number of partitions: 1
2025-07-24 15:07:52.192 (   4.137s) [        DBAE0480]      module_builder.cc:571   WARN| `mhlo.num_replicas` attribute not found, assuming default number of replicas: 1
2025-07-24 15:07:52.192 (   4.137s) [        DBAE0480]      module_builder.cc:581   WARN| Num replicas and num partitions are not set, inferring the number of devices from mesh shape
2025-07-24 15:07:52.201 (   4.145s) [        DBAE0480]      module_builder.cc:630      1| TTNN Module:
module @SyncTensorsGraph.11 attributes {mhlo.cross_program_prefetches = [], mhlo.input_output_alias = [], mhlo.is_dynamic = false, mhlo.use_auto_spmd_partitioning = false, ttcore.meshes = #ttcore.meshes<[<"mesh" = 2x4>]>} {
  ttcore.device_module {
